2327334,New arrivals giving screams on hospital wing (wordplay),entrants
4959955,"'See ya,' abroad",Ciao
5313929,Pen denizen,Piglet
5797149,NW Italian sea port,Genoa
4466098,Rival of Gina and Sophia. ,brigitte
3337354,Dog that went to Oz ,to to
2541866,Aussie actor Eric,ban a
2505311,Data-entry means abbreviation,OCR
2597434,Act quickly! This offer will end very soon!,today only
6173067,Sonny's companion,cher
3270252,Migraine image,aura
5741394,Place for second-stringers,sideline
4029020,Body of troops abbreviation,batt
4780070,Goes up and down in the water,bobs
2961222,Broadway hit. ,mame
2120628,Olds's last compact,Alero
430108,Shipshape,neat
5789198,City not far from Expo 67 site.,Ottawa
461178,Insistence on precise standards,purism
2293183,___ Island: NY/NJ landmark,Ellis
3280429,Citation's jockey,arcaro
3994066,A spot of comfort for the local visitor,snuggery
790046,Current. ,stream
2357198,Tunnel denizen,ant
1104497,Jacob's twin.,esau
1700644,Minor expense account,petty cash
4840247,Joined anew,rewed
2996283,Betray,Raton
5581456,Fantastic!,great
3510932,Cozy retreats. ,nests
1322911,Any flying craft: 2 wds.,air vessel
5954404,Interrupt.,arrest
5743062,"Enjoy Nature, say (wordplay)",read
3225422,"One-hundredth of a mil, to a hood",teng
5696790,Insincerity (rare form),disingenuity
4149145,Pari  equally,passu
195146,D-flat equivalent,cs harp
6287588,Words said before a kiss,i do
4326675,Stella medium ,oils
3319780,Half of an 80's TV duo,Allie
4974310,Frijoles dishes,ollas
2403949,"Slows, with ""down""",bogs
2262255,Cut off a syllable,elide
2674640,Old enough to have tea with you with the horse around,mature
4907151,Not a fancy place,Brasserie
5474650,Icel. or lre.,is l
484190,Fancy Luxembourg as Utopia (wordplay),ideal
489238,Resort city S of Los Angeles. ,Avalon
5843308,6/6/68 assassination victim,rfk
124030,Nows opposite,never
391151,Basic food in drinking establishment for 2,beggar
6041446,Excuse given for asking for a ride,Idont Drive
2939961,Hebrew month.,abib
3800671,Trash collector (wordplay),waste bin
3421531,Bear or Mare,isle
1851684,Pedagogical organization.,NEA
269928,Getgo,oomph
5174870,Most vertically challenged,shortest
6206944,Woodshop holder,cclamp
980665,Famous German count,spee
1709057,Agency in a Johnny Paycheck song title,IRS
6287106,"Ken, who walked away with gold for Britain at the nineteen sixty four Olympics",matthews
5354978,Volume setting (wordplay),shelf
4459665,Bolt hole,retreat
4344521,Front step.,stoop
1430244,Silvery ,argentine
1049283,Cotton cloths. ,nankeens
Members of the peerage. EARLS
1139355,Shaving instrument,razor
2079767,Doppler  storm detection system,radar
3971541,Extra point value,one
1678670,What makes Neal so lively (wordplay),elan
5480811,"This ___ has been this shrimp's AA sponsor for three years (one of the Onion's ""8 Unlikely Animal Friendships"")",eel
5314343,Asset of many a major city,river
749423,Cannae and Actium. ,battles
6008184,What a shame!,oh dear
6132742,Jogged along.,trotted
892598,The big flower of Ocoro (wordplay),orinoco
655297,Greek H's and Latin A's,etas
373366,Eight-pinned radio tube socket. ,octal
6388444,"Livy lovers, for example ",latiners
1347645,"___, play Despacito",alexa
3110832,The old vinyl record 'Shout',yelp
4380899,"The writer and director of ""Hamilton"" got them for 2015",obies
1501427,I ___ business,mean
3541824,"Alf, Mork, etc.",et s
597686,Begun ,initiated
5839699,California bulrush.,tule
1272005,Infatuate ,enchant
2440444,Wayne Gretzky's number,ninety nine
4957128,12 (Abbreviation),DOZ
3650553,Distinctive doctrines ,isms
5546845,Chassis attachments,axles
65525,Between appointments,free
4883970,Fat's around one of the bosses of Scotland,lairds
1424040,"Singer John, born March 25",Elton
3107093,Visitors' announcement,were here
2667918,Instructive saying,a dage
5312485,Cuisinier's specialty ,salade
115468,Tries earnestly (for),guns
1393755,"You bet, in Monte Carlo",oui
853355,. . . and all ___ was this lousy T-shirt,i got
192690,Vincent Lopez theme music,Nola
1016946,Volcano that erupted in 2017,etna
5535299,Races.,peoples
1016617,Was presidential,led
1772852,Put forth.,exert
329312,Notorious price controllers,opec
6386950,Heading in a hoops box score column abbreviation,FTS
3801939,"Accuse falsely, retracting to end disputes",setup
853810,Diamond gimme,pop fly
99338,Becky Sharp's schoolmate.,Amelia
228382,Jazz cornetist Jones,Thad
2895257,"Old Chevy model that translates to ""the road""",elcamino
5853822,Religious exhortation,sermon
19410,A function or a romance,affair
6045949,Noodles for a square meal (wordplay),checkeredPasta
4187714,"Escalate, with 'up'",step
5927737,Cacklers.,hens
4274013,When strokes are at a maximum (wordplay),noons
805559,Fed. agency staffed with number crunchers,GaO
3484220,"Grunts, for short",gis
497442,another,ask me
4119934,Peaceful period,Lull
6222099,She's taking half Kelvin's foreign money,shekels
359787,Place of trade.,Mart
4160945,ego,alter
3471698,Notable return of 1969,Apollox II
5791271,See 90-Across,all
4844424,Has a frank discussion,TalksTurkey
1718009,Some Finns,lapps
2000366,"""A ___, a dollar."" ",Diller
6158208,Use new ideas,in novate
4399165,"""Simply delicious"" waffle maker",eggo
5685515,"Person in charge of pub has insects ___ any number, look!",licensee
2667071,Something bad to be caught in,the act
3163187,Spiders' filaments,cobwebs
2329092,Forced rebel army to drink,madeira
3663155,Improper. ,undue
405787,Hawkwind member prone to removing her clothes,in mycar
2272609,Sounds as if he had a pair that had to be given attention and paid,heed to
2712146,Target.,butt
4200409,Specialist in gem engraving,glyptographer
3960288,Secret kept hidden in war can emerge,arcane
4171210,Climbers' challenges,Alps
1023355,Rap orgies with Porgy and Bess / Capture your bounty like Eliot ___: Fugees,ness
883006,Holding on to,keeping
2870023,Full of fumes.,Reeky
4732591,It may involve sin abbreviation,ser
5818300,One of three former administrative divisions of Yorkshire,riding
6042931,""" . . . like ___ a hole in the head"" ",i need
4878153,Charlie Chans portrayer,ol and
3965382,"Catalina, e.g",isle
2889247,"Ohio or Illinois, but not Indiana",river
5843119,Lawnmower maker,to ro
1121994,"Long, on Niihau",loa
1722304,Globe-trot,rove
3812866,"Riley's ""___ Went Mad""",erei
550478,Has the river been forced to go on ahead (wordplay),Poma de
5085591,Kite's cousin,Erne
5893317,Outright.,utter
311620,Came off as,seemed
48425,Mends again. ,resews
5734716,Thunder.,roar
796966,Surreptitious glance,peek
3341959,Sum paid yearly,annuity
2976209,Port in northern Ukraine on the River Desna,Chernihiv
6330829,Go get it Fido!,fetch
6347149,Type of fern or palm,tara
3588384,"Roombas, briefly",vacs
1387619,Scripture taken by distant brother,friar
3381121,"Questionnaire answers, often",xes
5205759,Tax dept. letters,IRS
3630021,"Greet clean Jean, by the sound of it",hygiene
979969,No good ___ plot can be sensible: W.H. Auden,opera
3726865,"Reactive metal ignited gas, forcing the Spanish to flee",lithium
7096,"Hyannis Port site where the starts of 20-, 30- and 41-Across were often found",Kennedy Compound
5283305,"Lace, for short.",val
5013281,"1-Lttr Wrds r ""Blck Cmdns Nmd 'Whp',"" n @ srs f SNL sktchs",ctgr
5502251,"They must lose regulars, and not drift",tenor
2711316,Milano's La ___ ,scala
1053377,"Paper dolls, for example",cutouts
3749385,Kelly Clarkson song about Courtney Love band (wordplay),hole
164525,Center of some fruits,core
3646575,Like tossed dice,thrown
6114911,Sparkly mineral,mica
6351600,Cargo in some municipal vehicles,garbage
2028951,'That's nice!',AAH
867843,Head of the tribe,chief
545810,Debt owed from an educator's account (wordplay),school principal
5475983,Campaigner in North Africa.,italian
3324969,Run ___ (frolic),arig
1913473,Resembling the Milky Way. ,nebular
4570604,Dolphins' grp,afceast b
5794787,Second in command in the state Abbr,ltgov
2620143,Witch I behold spinning - an attempt to end worship of saints,Hagiolatry
5110585,Illegal lending tactic,usury
5063989,Highly valued,esteemed
2395619,Move along on the runway.,taxi
4548113,What you'll never find on a cowslip,lipstick
111768,Stink eyes,glares
2701090,"""Sleepers Awake"" is one. ",cantata
6321612,Discharged when no longer drunk (wordplay),unloaded
1364795,Kind of friendly,union
3485750,Legal quip (Part 1),oldlawyers never
4956233,Author of The Decameron,giovanniboccaccio
6215001,___ out: fatigues,poops
1977335,"""Let ___ There"": Newton-John hit",me be
2356463,North or west,point
4178852,*Nightmare realm where Blippi and finger families reign supreme,YouTube Kids
202311,"Black-and-white ""bears""",pandas
985860,Wall Street issue,greed
6029497,Bound to reserve this,book
2014348,"Left, on a legend",west
6361385,See 25-Across,to conquer
6320341,"Cleric, all right and competent, that can be countermanded",revokable
2562874,Derby competitor,horse
3992195,Abbreviation before some president's names,USS
4405927,___ down (trimmed),pared
286442,Balloonist's need,ballast
2556819,"Troubled, Ian thrashing naughty child",in a pickle
2893436,Seat used on beaches,deck chair
5699664,Fastener of a sort,clasp
154337,Nozzles ,spouts
2824807,An unexpected piece of luck - maybe an apple,windfall
2651587,More than two of the 48.,several states
1630038,Played again as a video,reran
3956936,Delight when the first character comes out for confirmation,ratification
4684201,Not disturb,let lie
4669200,Woke up (2 wds.),came to
1204825,Extraordinary,special
5101798,Old Japanese coin.,oban
3614958,An acceptable phrase for one making a purchase (wordplay),illbuy that
4707670,"Nancy's pal, in comics",Sluggo
3402769,Sacred text ... or your reaction upon figuring out this puzzle's theme (wordplay),Torah
142649,"Huntley and Brinkley, for example",anchormen
4823377,"Girl's name meaning ""bee.""",Melissa
5372477,Crafty native of a region of Belgium (wordplay),artful fleming
1780579,Catfish Row heroine,Bess
1150567,Composition of Indonesie,iles
771499,Math letters ,qed
6058511,Durocs ,swine
2825490,Internet community member,Aoler
1657810,"""Can't win 'em all""",i lost
99940,Area,expanse
2991096,The Four Masters wrote them in 17th century,annals
589391,Major desert,Gobi
425842,It might be gum,eraser
5633300,Bruin great defenseman Bobby,or r
4361294,Selfish doings,egotrip
3292789,People of SW China,y is
1049863,All in the Family nickname,meathead
6308756,Dame.,Lady
1708473,"HGH, for example",ped
3091406,Govt. agency that supports competition,FTC
4759538,Supplies with the means,enables
5877337,2001 Hall of Fame electee Winfield,Dave
1265782,'___ only me',its
177556,Many a doorbuster,black fridaysale
2013835,Responses to bridge bids (wordplay),ayeayes
6206870,Franconia and Bavaria were once part of it,holy roman empire
2667869,West Side Story song that contains Sondheim's most hated lyric of his career,ifeelpretty
4862281,Nathan on Broadway,lane
5222169,'My IQ' singer DiFranco,an i
4605423,Single celled organisms,monads
6373510,Gave the thumb to,ousted
384543,'Raid on Entebbe' figure,amin
5886778,Linens 'n Things purchase,sham
2989652,It's a pain,a che
549766,Get around to turn in speed,rotate
3315550,Inflict a blemish on,mar
3152459,Fatal Affair star Long,NIA
4000577,Offering old boy nothing in the way of classical language,oblation
1907923,Prince Philip's fill-up (wordplay),petrol
2164932,"Genomics, drug development, etc",biotech
3120552,"Kitty, of 'Gunsmoke'",Amanda
803651,Nut trees. ,cashews
5082162,21-Across arm,sten
6028323,"It's an honour, in brief",obe
4443826,Near ancient? ___ He's not exactly that!,centenarian
1720133,R.N.'s are in them,tex
2112080,Name not to be used with twins as they now prefer it,olsen
781927,Long seat ,settee
465820,Jewish teacher (Var.),Rebbe
6167639,Rear-axle neighbor,gas tank
2261240,Entice or attract,allure
1485757,Hanging is one of the 23 across for the mischievous,impending
2110141,Toward the beginning. ,fore
4625597,'The Velvet Fog' Mel,torme
1656377,Prefix having to do with blood vessels,angio
2707229,Early people of Britain,picts
3178172,Bygone Toyota,Paseo
2653767,Western brick ,adobe
6388313,"Sheryl Swoopes, to Cynthia Cooper, for example",teammate
1341738,"Source of warm water for UK from Qatar, perhaps ___ gas is about right",Gulf Stream
5549858,Bag for carrying provisions. ,haversack
1747883,"Town on Huon Gulf, New Guinea. ",la e
335379,Ozymandias for example,poem
3062043,Russian violinist,Elman
1185283,Speculates,posits
457820,"""Loser"" Beck",Hansen
4790737,"When there are lots of errands to run, say",busy day
5678180,Line from a book (wordplay),dash
1434135,Prefix for gram ,tele
4496659,"""Talk to Her"" Oscar-winning screenwriter Pedro",almodovar
1921745,Nibble between meals,snack
1104292,Quarterback great,Frantenton
3015986,"Nighttime feeding time, perhaps",one am
6219734,Propounds ,poses
2393793,___ the Merciless: Flash Gordon foe,Ming
6207847,"'___ expert, but...'",im no
534798,Word before win or fail,epic
651342,Boy's weapon,Pea shooter
5443329,Hunger alarm,Pang
4709672,Serf in Ivanhoe.,Gurth
5673410,Rears. ,erects
906893,Remove water challenge around island weather conditions first,dehumidify
248897,Large pill used by veterinarians. ,Bolus
1549496,"Disconnected, like musical notes say",staccato
1056045,Island at the tip of Chile.,horn
1754360,19th-century British civil engineer,Brunel
5769162,"Landlubber ""frogs.""",toads
6038329,Bishop holds one captivated by 'Primate With Sword',rapier
4599415,He lieth in wait secretly as a lion in his ___,den
3576693,Essence of some reenactments,a pery
4306042,Point presenting options,fork
2309347,Speed a motor,Rev
232638,'___ out?' (question to a pet),in or
2880302,Lousy pastries (wordplay),Cootie Pies
5707494,We're in the Labour Party,notoriously
4642074,Beast in bulldozer demolished with droll abandon,Zebu
2332157,"Branch Rickey, for instance.",trader
659290,Sad notice ,obit
1201655,Ruby. ,red
391754,Furniture wood ,cedar
3828793,Black Rebel Motorcycle Clubs is Sympathetic,noose
4944718,Preordained time,set date
4892976,Pitching target,trash can
2410267,"Particular joke, one getting fired after a setback in company",Punctilio
2479466,"Valentine gifts, perhaps ",nosegays
39028,An officer and a gentleman? ,Gere
1840166,Attractive combination of sparkle and vitality,pzazz
3816900,Juliana's royal family.,orange
3648265,Actress Mallet of 'Goldfinger',tania
4515573,Carpers,nags
4349420,Nastase namesakes,i lies
5775029,Some keys have them,flats
1240587,Uses litmus paper,tests
3019057,LA county,St Mary
2949140,Hatred in speaker's position after losing power at the top,odium
4763590,"'Look Homeward, Angel' author",Wolfe
4320902,Unit of electricity ,rel
6151117,"Latin for ""I believe"" (or ""I lend"")",Credo
2535309,Scranton-to-NYC direction,ese
5812788,Regained winning ways ,rallied
3415981,Internet acronym for a coarser version of &quot;Huh?!&quot;,wtf
5692053,Meager,scant
4424050,Dry cleaner's supply,hangers
1673465,Disappointing rejection,knockback
1209685,1972 Oscar-winning actor,grey
1922256,Older adolescent,teen
5638051,All things considered,test ban
775768,Mainly delivered (wordplay),Ocean borne
1204231,Workplace for Nancy Grace,CNN
5370697,Linear extents,lengths
4696111,They counteract chutes,ladders
2266325,Elementary org,SCH
6074547,"Over river, I shoot to bag a duck, getting old lizard",Iguanodon
5237013,"Holbrook's ""Mark Twain Tonight,"" for example",solo performance
1464573,"With 39-Across, like some safety valves",spring
5735632,Going-public stock price abbreviation,ipo
6174031,Points of junction.,seams
3429596,Slowly Mus. ,adagio
1330822,Bill's predecessor,george
2124944,Way to receive letters from beyond the grave (wordplay),ouija board
3026004,Some stockings,fish nets
5362465,Without a woman,stag
5323422,Outworn. ,old
1896210,Army recruits abbreviation,gis
4200723,Irish euro word,eire
3217144,Quality among identical things,indistinguishableness
2086420,New wrinkles,twists
72633,"Final performance, last hurrah",swansong
4217136,"Rembrandt painting (with ""The"").",Night Watch
6382777,OK,very well
5662352,Relating to cookery,culinary
3802084,Lot occupant,auto
832663,Arts and Sciences dept.,his t
581142,To ___ not . . . ,be or
4459179,Arbitrator in a tree (wordplay),intercedar
1698414,Pay back,repay
5274433,Mistake-fixing tools,erasers
5040750,Tent upgrade from canvas,nylon
1813245,Scorched-___ policy,earth
895413,(Not listed),other
157952,Ethel Merman role. ,madam
4019618,In disorder,jumbled up
1349963,Department in a hospital. ,surgery
5546924,"Transfer, in law",assign
1006060,Oater accessory,band anna
3476540,Enlivened,spiced
1271745,John Glenn player in 'The Right Stuff',Edhrris
1253142,Last-minute deadline,the tenth hour
387887,Movies munchies,popcorn
5973747,Fred Astaire's sister ,Adele
6400152,"Some constructions on ""Survivor""",rafts
175854,On ___ (in theory),paper
2176084,"Sounds as if the play is rich and mature, but to an exaggerated extent",Melodrama
190169,Refrain from taking part,sit out
3169374,Force wife to take it easy,wrest
1836066,"Looks beneath the surface, in a way",snorkels
2022133,Ability to keep going makes lively mounts expend energy,stamina
148047,Rose of Sharon,Althea
133821,"Title voice actor in ""Puss in Boots""",Antonio Banderas
5355179,Chronic complainer ,crab
4374093,Sculptor's second attempt ,recast
1531092,"Italian gulf, north of Naples.",Gaeta
4941281,Garden furniture material,rattan
6088487,"Story starring Zeus, say",myth
3554248,"Martin Alonso Pinzon, for example",sailor
4611860,Very long period,aeon
5036547,One of the Three Bears,papa
4407864,"Stroke, for one ",oarsman
1583122,Spec of baseball.,she a
6187197,Kilo lost by Norse god,Loki
5547803,Savvy remark,i see
405304,Kind of line across ones palm,heart
3297762,"Alla ___ (cut time, in music)",breve
5686932,Verbal noun.,Gerund
5797668,Goldsmith poem 'The Deserted .......',village
4969351,Molten-metal carrier,ladle
6271974,Sundried,adobe
3445070,They live along Red Sea. ,eritreans
1987925,"Paired with ""i"" or ""Thai""",pad
5833235,St. Dominic's Glory painter Guido ___,Reni
4986444,Insured vehicles,covered wagons
2132348,Thick as thieves,in cahoots
3431603,Fair as ___... : Wordsworth,a star
261889,___ Rich,filthy
2844490,Lover boy,Bea
2361433,The southern one in the tent is just not on to take to his heels,scamper off
5227496,"Photo fixer-uppers, briefly",eds
3135060,Writer who is poor at reading,tragedian
3121780,Setting (down),laying
2912649,Things that don't change,constants
4175947,"Loopholes, for the most part",flaws
6008690,It'd be the price of you to have to start a letter like that,dear
3223626,Scorch. ,sear
3335266,Top athletes defending course,path
686937,Punter's pecuniary gains from gamble,SPEC
4197327,Tones down ,cools
1243884,Red Cross purpose ,aid
5204374,Pt. of ABA,amer
3006260,Clues for trackers,odors
5675895,"Word with ""French"" or ""English""",horn
3003952,Not deleted,left in
3281736,Toy sounds,arfs
3853098,Site of the Mohole.,ocean
2822008,Post-spill expression,oops
1385685,Grandparent's namesake,iii
4894040,Describing Tonto's pal,lone
3310415,Saw at night ,snore
4515801,First garden lady,Eve
818275,"Burr, to Hamilton ",foe
6229867,Tyrannical type,tsar
2173221,Bohemian to an extreme ,artiest
4966152,"Astaire of ""Funny Face""",Adele
748525,Just a little longer,not yet
569383,Fountain head (wordplay),pennib
2475413,Franco's farewell,a dios
2216387,Flat,dull
3709442,Funny to possess a hundred and fifty,clown
3620622,It has its kinks,garden hose
5859086,She was TV's Maude,Bea
6385046,"Count wants to know your religion, for instance",census
2522224,The Senators. ,nats
3606449,___ Nidre (Hebrew prayer),Kol
771785,Out of sorts.,ired
1717518,"Circe, for example, recrosses tentatively",overtures
2174613,Chapman one of the leaders of the YBA,dinos
3214177,"Stroller, in Stratford",pram
5222160,Ceremonial containers ,urns
101689,Knoxville campus,Utenn
248412,Have dinner on the range (wordplay),graze
3832259,Japanese metropolis,Osaka
3841132,Clothing for publicity where you live,address
622588,Heavenly Bear,ursa
2895849,"Part of Florida house, home to some Americans",Idaho
2023574,Radius' comrade-in-arms (wordplay),ulna
1366135,Three-dimensional shapes with six sides,blocks
4651555,Gym event,prom
6384371,Army pallet.,cot
1624744,It'll be all right!,there there
1609348,Decorate a tree,trim
2542746,Dietrich's namesakes,marlenes
5034264,Bagel flavor,onion
1860499,Feeling discomfort. ,illatease
4977232,"Uta of ""The Other""",Hagen
5257802,Clones origin,or tet
2553449,"Composer the French hear, but not English",Le Har
4381034,"""Deadly"" deed",sin
3700327,Newspaper make-up.,format
387242,View from Cheboygan,Huron
4764542,"Idol worshiper, maybe",teen
5871610,Total nightmares,fiascos
4501628,Achieving little,unavailing
653748,Classic beauty,Venus
586619,Cadmus's daughter ,in o
4918384,Round number (wordplay),zero
327215,Money order,draft
3734725,Arthurian female,Enid
3255872,Signed written agreement,contract
2415554,___ double take (show surprise),do a
1438379,Vaulter's prop,Pole
878846,"Bible character enthusiast: ""I'm ___!""",allabout eve
5612588,___ acid (aqua fortis) ,nitric
5414728,Of an organic compound,enolic
5732898,In a manner achieving little or nothing,unavailingly
745462,Sudden explosion,Bang
2463519,Make like Quisling,betray
4510461,"This or that, e.g",option
1906171,'No clue ...',you got me
1584464,Sea-going initials,USSS
1318547,"Fix, as a price",Peg
1095569,Gives a new appellation,renames
2208013,"As I reach this figure, I leave good sense behind",nine
311648,Ingrid Bergmans last film A Woman Called,Golda
4646050,Roman moon deity,Luna
3832543,Where Chipping Norton is.,Oxfordshire
6270579,"Laurence -, Tristram Shandy author",sterne
5017981,Face of toy designed to be indecisive,Pussy Foot
2598612,Miami Vice informant,Izzy
6242902,Followers of Yeats upset about depression,acolytes
3198753,Opera heroine.,to sca
4484646,Take prisoner,capture
3333483,Dutch explorer who lent his name to a sea and an island,a beltasman
276152,Type of snake,as p
5032406,Mio popular opera aria,osole
769318,Landlocked man (wordplay),serf
4143992,"Puts on YouTube, say",airs
1796129,Balkan War participant,serb
3887812,"""Hey, you!""",psst
4207204,Self-satisfied. ,complacent
2362874,Beautiful bird small and pale,swan
5425826,Words on a desk box,in out
6396519,Fortune placed on American car,lotus
3226253,Wood for shipbuilding ,teak
2109228,Common ancestor.,Adam
101002,Kleenex layers,plies
6360339,Solving. ,settling
297196,H.S. Calc alternative,apstat
241197,Caught us to face this sort of sentence,custodial
3538200,Big hit in baseball,Home Run
4086350,Began a new day. ,awoke
3538530,It may bring on bravos,aria
1661245,Slept noisily,snored
2228129,Electronic music pioneer Robert,moog
3231961,Fire past island as military horseman,cossack
2914014,Hoax,fraud
1892765,Louis XIV's retreat. ,trianon
6289534,Some coverups,tarps
2331248,Faded in a colourful way away,dyed
1715985,Maturative agents ,ripeners
3406965,"Edith -, nurse executed in World War 1",cavell
2866159,Highheel shoes,pumps
4605742,Clothes rack,valet
5323663,Breathing problem ,anoxia
3010739,Doesn't make an issue in pub registered by apprentice at the centre,Barren
4374223,Don't blow off,heed
4398416,"Stain, for one",finish
1762221,"Wrestler Johnson, a.k.a. The Rock",dwayne
4975090,Parliament debris,ASH
6338495,Certificates,notes
3377998,Hearty's mate.,hale
1961242,"Not so much the one that lets, by the sound of it",lesser
2102098,"Donny & Alan & Wayne & Merril & Jay & Jimmy, of wholesome pop music",osmonds
2114871,A Forsyte,Irene
572106,Exclamation of lament,oyvey
6093733,Thing to do,task
1250624,"Old material, slightly reworked and used again",rehash
2269487,Mine countermeasure,sonar
493106,Wood mosaic,Tarsia
1309085,Works of Elia. ,essays
1773845,Pass out with many a twitch,spasm
636484,Certain Jewish community center,YWHA
1021796,Brought about. ,effected
1407950,"Volume is covered by legal document, as planned",devised
842592,Laughing stock snared by factual disproof,rebuttal
3462201,Deciphered,decoded
1787785,Media agency,FCC
2551965,The upper Thames,isis
2664128,Ship rigging,Rat X
5971451,"Not a song from ""Wicked"" (wordplay)",Satan Doll
4708458,Film with Gable and Vivien Leigh,gone with
2031404,Our driveway has been incredibly slippery since the storm! (wordplay),cant believe my ice
1143592,Commands. ,directs
335281,Rebound attempt? O-no!,basketball hop
5251061,Ski lift ,tbar
5875689,Where Lego headquarters is,denmark
161192,Smiths item,anvil
700917,Madagascars Marty eg,zebra
2471007,City in NW France.,Stlo
1488735,Words of distress.,oh my
2857866,"Stole ___, and away he run!",a pig
1195102,"Sent through them, by the sound of it",noses
2058434,See 37-Across,swinging punch
2922793,Back problem,a che
258480,"If one tore around the round roof, this would show you how far that was",odometer
3025177,"Baby carriage, in Britain",pram
3440412,Temporary solution,stopgap measure
2730087,Saint Stephen.,martyr
1257165,Tool for dressing wood.,Adze
91316,Blue Hen St.,del
5664477,Complete freedom ... and a hint to each half of the answer to each starred clue,blank check
4240609,"Approaches midnight, say",latens
3209136,Leaves unceremoniously,dumps
4770797,"Seeger, for one.",pete
3208135,Out of the ordinary. ,irregular
5450088,Overlooked,neglected
1755979,With a mischievous old measure that editor got driven this way,impelled
4053522,Pennsylvania is one abbreviation,STA
2103005,Ferrari's home,Italia
4878506,Tank for holding liquids,v at
6173333,"Stewie's half-brother on ""Family Guy""",Bertram
6261552,Ball girls,debutantes
762823,Town of N. Norway,litotes
5052814,Wearer of a silver eagle ,Colonel
4031094,"This will, as seen about you, follow",ensue
330505,"Open house, for example",event
